timestamp,temperature,humidity,wind_speed,pressure,hour,day_of_week,is_weekend,wind_direction,precipitation,cloud_cover,is_warning,aqi,pm25
2025-10-07 16:00:00,25.9,92,3.638888888888889,1009.0,16,1,0,138,2.0,100,0,70,20.8
2025-10-07 17:00:00,25.5,95,1.5277777777777777,1009.4,17,1,0,136,0.9,100,0,69,24.5
2025-10-07 18:00:00,25.4,96,1.6666666666666665,1009.3,18,1,0,129,0.2,100,0,69,29.3
2025-10-07 19:00:00,25.2,96,0.3611111111111111,1010.1,19,1,0,196,0.1,100,0,69,27.0
2025-10-07 20:00:00,24.7,96,0.888888888888889,1011.2,20,1,0,227,0.8,100,0,70,29.8
2025-10-07 21:00:00,24.1,98,0.5277777777777778,1012.0,21,1,0,236,2.1,100,0,70,39.0
2025-10-07 22:00:00,23.2,100,2.0,1013.0,22,1,0,267,4.6,100,0,72,46.7
2025-10-07 23:00:00,23.1,98,1.9166666666666667,1013.4,23,1,0,287,3.2,100,0,74,52.7
2025-10-08 00:00:00,23.1,97,1.611111111111111,1013.1,0,2,0,290,1.7,100,0,77,53.2
2025-10-08 01:00:00,23.6,99,1.611111111111111,1012.0,1,2,0,74,0.9,100,0,80,55.5
2025-10-08 02:00:00,23.8,98,1.5,1011.4,2,2,0,69,0.2,98,0,83,51.9
2025-10-08 03:00:00,23.5,99,0.75,1011.1,3,2,0,37,0.0,100,0,86,47.0
2025-10-08 04:00:00,23.4,99,1.3333333333333333,1011.2,4,2,0,29,0.2,100,0,88,41.3
2025-10-08 05:00:00,23.2,98,2.694444444444444,1012.0,5,2,0,50,0.8,100,0,90,44.0
2025-10-08 06:00:00,23.1,97,2.4722222222222223,1012.2,6,2,0,58,0.1,97,0,93,50.2
2025-10-08 07:00:00,24.4,96,1.8611111111111112,1012.6,7,2,0,24,0.0,54,0,95,28.9
2025-10-08 08:00:00,25.8,87,1.6666666666666665,1012.8,8,2,0,27,0.0,41,0,96,25.6
2025-10-08 09:00:00,27.4,80,0.9166666666666666,1013.4,9,2,0,9,0.0,100,0,97,20.8
2025-10-08 10:00:00,28.2,77,0.75,1013.3,10,2,0,23,0.0,100,0,97,19.6
2025-10-08 11:00:00,29.0,74,0.6388888888888888,1012.8,11,2,0,29,0.0,100,0,96,19.3
2025-10-08 12:00:00,29.1,73,0.16666666666666666,1011.7,12,2,0,56,0.0,100,0,96,24.8
2025-10-08 13:00:00,29.2,73,0.5833333333333334,1010.2,13,2,0,70,0.2,100,0,96,23.0
2025-10-08 14:00:00,29.6,70,0.888888888888889,1008.8,14,2,0,93,0.0,100,0,97,25.8
2025-10-08 15:00:00,29.7,70,0.8333333333333333,1007.9,15,2,0,128,0.0,100,0,97,27.8
2025-10-08 16:00:00,29.5,70,0.75,1007.5,16,2,0,143,0.0,100,0,98,29.3
2025-10-08 17:00:00,28.6,78,0.75,1007.3,17,2,0,157,0.0,100,0,99,34.0
2025-10-08 18:00:00,27.1,83,1.0833333333333333,1007.4,18,2,0,164,0.0,100,0,100,78.5
2025-10-08 19:00:00,26.8,81,0.8055555555555555,1008.6,19,2,0,169,0.0,2,1,105,100.4
2025-10-08 20:00:00,26.5,83,0.6388888888888888,1009.5,20,2,0,198,0.0,41,1,112,126.2
2025-10-08 21:00:00,26.1,84,0.6666666666666666,1010.0,21,2,0,207,0.0,46,1,122,143.4
2025-10-08 22:00:00,25.7,86,0.5277777777777778,1010.8,22,2,0,202,0.0,3,1,133,155.5
2025-10-08 23:00:00,25.1,89,0.41666666666666663,1010.9,23,2,0,210,0.0,0,1,144,163.9
2025-10-09 00:00:00,24.5,93,0.3055555555555556,1010.8,0,3,0,198,0.0,0,1,151,167.6
2025-10-09 01:00:00,24.6,98,0.05555555555555556,1010.3,1,3,0,90,0.0,13,1,154,169.5
2025-10-09 02:00:00,24.1,100,0.16666666666666666,1010.0,2,3,0,304,0.0,98,1,156,153.7
2025-10-09 03:00:00,23.9,100,0.75,1009.7,3,3,0,360,0.0,100,1,159,141.6
2025-10-09 04:00:00,23.6,100,0.9166666666666666,1010.0,4,3,0,354,0.0,100,1,161,139.7
2025-10-09 05:00:00,23.5,100,1.0,1010.1,5,3,0,357,0.0,100,1,163,149.9
2025-10-09 06:00:00,23.5,100,1.1666666666666667,1010.6,6,3,0,355,0.0,100,1,165,160.7
2025-10-09 07:00:00,24.5,99,1.1111111111111112,1011.2,7,3,0,355,0.0,81,1,167,137.4
2025-10-09 08:00:00,26.5,89,0.7222222222222222,1011.7,8,3,0,344,0.0,5,1,170,105.5
2025-10-09 09:00:00,28.2,80,0.6944444444444444,1012.2,9,3,0,8,0.0,6,1,172,56.7
2025-10-09 10:00:00,29.2,73,0.9166666666666666,1012.1,10,3,0,6,0.2,22,1,172,33.5
2025-10-09 11:00:00,30.0,68,0.41666666666666663,1011.4,11,3,0,54,0.1,18,1,173,29.9
2025-10-09 12:00:00,30.5,65,0.6944444444444444,1010.4,12,3,0,90,0.0,19,1,173,29.5
2025-10-09 13:00:00,30.8,62,1.0833333333333333,1009.9,13,3,0,127,0.0,14,1,173,30.2
2025-10-09 14:00:00,31.0,61,1.3888888888888888,1008.8,14,3,0,128,0.0,12,1,173,31.2
2025-10-09 15:00:00,30.9,61,1.8888888888888888,1008.2,15,3,0,130,0.0,6,1,173,32.7
2025-10-09 16:00:00,30.5,62,2.4444444444444446,1007.9,16,3,0,139,0.0,11,1,173,33.9
2025-10-09 17:00:00,29.2,71,2.111111111111111,1007.7,17,3,0,162,0.0,10,1,174,43.3
2025-10-09 18:00:00,27.8,77,2.1944444444444446,1008.1,18,3,0,176,0.0,5,1,174,70.5
2025-10-09 19:00:00,27.4,83,1.6666666666666665,1008.6,19,3,0,177,0.0,11,1,174,74.3
2025-10-09 20:00:00,27.0,85,1.777777777777778,1009.6,20,3,0,169,0.0,8,1,173,73.1
2025-10-09 21:00:00,26.5,86,1.7222222222222223,1010.0,21,3,0,159,0.0,2,1,172,66.1
2025-10-09 22:00:00,25.9,90,1.5277777777777777,1010.1,22,3,0,163,0.0,100,1,170,61.0
2025-10-09 23:00:00,25.2,93,1.2222222222222223,1010.0,23,3,0,173,0.0,49,1,168,57.0
2025-10-10 00:00:00,24.9,95,1.1388888888888888,1010.1,0,4,0,178,0.0,79,1,166,56.5
2025-10-10 01:00:00,25.1,97,0.7222222222222222,1010.0,1,4,0,155,0.0,16,1,163,60.8
2025-10-10 02:00:00,25.0,98,0.38888888888888884,1009.7,2,4,0,140,0.0,62,1,161,67.1
2025-10-10 03:00:00,24.9,99,0.3333333333333333,1009.5,3,4,0,117,0.0,74,1,159,78.5
2025-10-10 04:00:00,24.4,99,0.3055555555555556,1009.6,4,4,0,81,0.3,100,1,158,93.4
2025-10-10 05:00:00,24.1,100,0.3611111111111111,1009.7,5,4,0,344,0.2,98,1,157,101.3
2025-10-10 06:00:00,24.2,99,1.0555555555555556,1009.9,6,4,0,352,0.0,78,1,156,100.4
2025-10-10 07:00:00,25.1,95,1.2222222222222223,1010.6,7,4,0,21,0.0,30,1,154,107.8
2025-10-10 08:00:00,26.7,90,1.1388888888888888,1011.1,8,4,0,360,0.1,29,1,154,70.1
2025-10-10 09:00:00,28.0,84,0.9166666666666666,1011.6,9,4,0,13,0.0,17,1,153,35.2
2025-10-10 10:00:00,29.1,77,0.9722222222222222,1011.7,10,4,0,69,0.1,19,1,152,25.7
2025-10-10 11:00:00,29.9,70,1.0833333333333333,1011.0,11,4,0,106,0.1,13,1,152,23.1
2025-10-10 12:00:00,30.5,66,0.4444444444444445,1009.9,12,4,0,117,0.0,7,1,152,21.7
2025-10-10 13:00:00,30.9,64,0.5277777777777778,1009.1,13,4,0,41,0.0,10,1,152,21.9
2025-10-10 14:00:00,31.4,60,0.6388888888888888,1007.9,14,4,0,72,0.0,22,1,152,23.3
2025-10-10 15:00:00,31.4,60,0.75,1007.2,15,4,0,58,0.0,10,1,151,24.4
2025-10-10 16:00:00,31.0,61,1.4444444444444444,1006.7,16,4,0,90,0.0,4,1,151,25.6
2025-10-10 17:00:00,29.8,71,1.3611111111111112,1006.5,17,4,0,100,0.0,1,1,151,32.8
2025-10-10 18:00:00,28.0,77,1.7222222222222223,1006.9,18,4,0,107,0.0,1,1,151,50.2
2025-10-10 19:00:00,27.6,80,1.3888888888888888,1007.8,19,4,0,116,0.0,8,1,150,61.9
2025-10-10 20:00:00,27.6,79,1.972222222222222,1008.3,20,4,0,131,0.0,5,1,150,57.2
2025-10-10 21:00:00,27.2,81,2.75,1009.0,21,4,0,136,0.0,2,1,149,55.6
2025-10-10 22:00:00,26.6,85,2.7222222222222223,1009.4,22,4,0,134,0.0,2,1,148,54.7
2025-10-10 23:00:00,26.3,88,2.138888888888889,1009.2,23,4,0,141,0.0,1,1,147,53.6
2025-10-11 00:00:00,25.6,92,1.3333333333333333,1009.4,0,5,1,149,0.0,3,1,147,52.6
2025-10-11 01:00:00,25.5,95,1.0,1008.8,1,5,1,150,0.0,10,1,147,53.7
2025-10-11 02:00:00,25.4,95,0.5277777777777778,1008.2,2,5,1,163,0.0,60,1,146,56.9
2025-10-11 03:00:00,25.4,96,1.1666666666666667,1008.2,3,5,1,185,0.2,84,1,145,52.4
2025-10-11 04:00:00,25.0,97,0.6388888888888888,1008.4,4,5,1,122,0.1,80,1,142,52.9
2025-10-11 05:00:00,24.9,90,2.25,1009.1,5,5,1,122,0.6,100,1,138,55.6
2025-10-11 06:00:00,24.2,95,2.305555555555556,1009.9,6,5,1,124,0.3,89,1,133,55.3
2025-10-11 07:00:00,25.0,94,1.2222222222222223,1010.2,7,5,1,99,0.2,81,1,128,41.2
2025-10-11 08:00:00,26.2,87,1.3055555555555556,1010.5,8,5,1,86,0.0,77,1,121,28.5
2025-10-11 09:00:00,27.4,83,0.6944444444444444,1011.0,9,5,1,45,0.0,97,1,117,20.7
2025-10-11 10:00:00,28.3,80,0.4444444444444445,1011.1,10,5,1,153,0.1,100,1,116,18.8
2025-10-11 11:00:00,29.5,73,0.9166666666666666,1010.1,11,5,1,112,0.1,100,1,115,18.0
2025-10-11 12:00:00,29.5,70,0.7777777777777777,1008.7,12,5,1,117,0.0,100,1,114,19.5
2025-10-11 13:00:00,25.6,89,0.16666666666666666,1009.0,13,5,1,252,0.0,100,1,114,21.8
2025-10-11 14:00:00,26.8,86,1.25,1007.9,14,5,1,270,0.0,100,1,114,25.6
2025-10-11 15:00:00,27.6,83,0.9444444444444444,1006.9,15,5,1,245,0.0,100,1,114,26.5
2025-10-11 16:00:00,27.7,82,1.4166666666666665,1006.6,16,5,1,243,0.0,100,1,115,27.6
2025-10-11 17:00:00,27.4,83,0.888888888888889,1006.6,17,5,1,227,0.0,100,1,115,30.3
2025-10-11 18:00:00,26.5,89,1.027777777777778,1006.8,18,5,1,215,0.0,100,1,114,45.6
2025-10-11 19:00:00,26.0,92,1.1666666666666667,1007.5,19,5,1,121,0.0,100,1,114,46.0
2025-10-11 20:00:00,25.9,94,0.75,1008.0,20,5,1,122,0.0,100,1,112,46.4
2025-10-11 21:00:00,26.0,93,1.0555555555555556,1008.8,21,5,1,169,0.0,100,1,111,50.5
2025-10-11 22:00:00,25.9,94,0.8611111111111112,1008.9,22,5,1,156,0.0,98,1,111,59.1
2025-10-11 23:00:00,25.6,94,0.6388888888888888,1009.1,23,5,1,122,0.0,100,1,111,69.6
2025-10-12 00:00:00,25.5,94,0.3055555555555556,1008.9,0,6,1,108,0.0,91,1,113,77.3
2025-10-12 01:00:00,25.8,96,0.3333333333333333,1008.1,1,6,1,321,0.0,5,1,115,82.9
2025-10-12 02:00:00,25.4,98,0.3055555555555556,1008.1,2,6,1,351,0.0,2,1,118,88.0
2025-10-12 03:00:00,24.9,99,0.6666666666666666,1007.9,3,6,1,36,0.0,16,1,122,89.9
2025-10-12 04:00:00,24.5,100,0.9166666666666666,1007.9,4,6,1,41,0.0,19,1,126,83.1
2025-10-12 05:00:00,24.4,100,1.0,1008.2,5,6,1,49,0.0,52,1,129,85.9
2025-10-12 06:00:00,24.5,100,1.1111111111111112,1008.6,6,6,1,54,0.0,100,1,132,87.1
2025-10-12 07:00:00,25.5,96,1.3888888888888888,1009.3,7,6,1,41,0.0,4,1,135,88.0
2025-10-12 08:00:00,27.4,88,1.0555555555555556,1009.8,8,6,1,59,0.0,5,1,140,70.1
2025-10-12 09:00:00,28.9,75,0.9722222222222222,1010.2,9,6,1,99,0.1,9,1,144,29.0
2025-10-12 10:00:00,29.9,69,0.8611111111111112,1010.0,10,6,1,130,0.0,11,1,145,20.3
2025-10-12 11:00:00,30.5,65,1.4166666666666665,1009.3,11,6,1,148,0.0,18,1,145,19.7
2025-10-12 12:00:00,30.6,64,1.8333333333333333,1008.1,12,6,1,151,0.1,32,1,146,20.9
2025-10-12 13:00:00,30.6,63,1.777777777777778,1007.5,13,6,1,142,0.2,23,1,146,24.4
2025-10-12 14:00:00,30.9,63,1.3333333333333333,1006.3,14,6,1,143,0.0,3,1,146,27.1
2025-10-12 15:00:00,30.9,64,1.1944444444444444,1005.5,15,6,1,132,0.0,5,1,146,29.1
2025-10-12 16:00:00,30.5,66,1.9166666666666667,1005.4,16,6,1,135,0.0,10,1,146,30.5
2025-10-12 17:00:00,29.5,74,1.4444444444444444,1005.6,17,6,1,131,0.0,7,1,147,34.8
2025-10-12 18:00:00,28.4,79,1.9166666666666667,1006.0,18,6,1,137,0.0,5,1,147,52.5
2025-10-12 19:00:00,27.7,86,2.5277777777777777,1007.2,19,6,1,117,0.0,22,1,148,47.6
2025-10-12 20:00:00,27.5,85,1.6388888888888888,1007.9,20,6,1,135,0.0,10,1,148,43.4
2025-10-12 21:00:00,27.0,87,1.472222222222222,1008.3,21,6,1,135,0.0,7,1,148,40.6
2025-10-12 22:00:00,26.6,89,1.2777777777777777,1008.6,22,6,1,138,0.0,5,1,147,40.7
2025-10-12 23:00:00,26.2,92,1.0,1008.9,23,6,1,160,0.0,77,1,145,43.9
2025-10-13 00:00:00,26.0,93,1.0555555555555556,1009.0,0,0,0,169,0.0,29,1,142,48.5
2025-10-13 01:00:00,25.6,94,0.5555555555555556,1008.2,1,0,0,10,0.0,96,1,139,53.0
2025-10-13 02:00:00,25.3,98,1.1111111111111112,1008.0,2,0,0,51,0.0,79,1,136,51.5
2025-10-13 03:00:00,25.2,95,2.25,1007.8,3,0,0,95,0.1,34,1,132,51.3
2025-10-13 04:00:00,24.9,96,1.75,1007.8,4,0,0,87,0.0,23,1,128,49.0
2025-10-13 05:00:00,24.5,98,1.1944444444444444,1008.4,5,0,0,66,0.1,56,1,125,40.4
2025-10-13 06:00:00,24.6,98,0.888888888888889,1008.8,6,0,0,47,0.1,29,1,120,36.7
2025-10-13 07:00:00,26.4,93,1.972222222222222,1009.6,7,0,0,81,0.1,91,1,115,33.6
2025-10-13 08:00:00,27.0,83,2.694444444444444,1010.4,8,0,0,101,0.9,89,1,109,21.6
2025-10-13 09:00:00,28.0,84,1.3888888888888888,1010.9,9,0,0,103,0.8,50,1,104,15.1
2025-10-13 10:00:00,30.0,74,1.8611111111111112,1010.6,10,0,0,93,0.1,100,1,103,11.7
2025-10-13 11:00:00,30.2,70,1.75,1009.9,11,0,0,95,0.1,100,1,102,12.8
2025-10-13 12:00:00,26.6,86,1.8888888888888888,1009.2,12,0,0,88,4.8,100,1,101,15.0
2025-10-13 13:00:00,26.9,83,1.9444444444444444,1008.6,13,0,0,140,1.7,100,0,100,16.5
2025-10-13 14:00:00,27.4,83,1.3333333333333333,1007.7,14,0,0,77,0.1,100,0,100,17.9
2025-10-13 15:00:00,27.8,82,2.6666666666666665,1007.4,15,0,0,86,0.3,100,0,99,18.4
2025-10-13 16:00:00,27.4,83,2.4444444444444446,1007.1,16,0,0,90,0.1,98,0,98,19.6
2025-10-13 17:00:00,27.1,85,2.0,1007.2,17,0,0,87,0.0,100,0,97,23.1
2025-10-13 18:00:00,26.4,90,1.1944444444444444,1007.7,18,0,0,92,0.0,100,0,96,35.0
2025-10-13 19:00:00,25.7,96,1.6388888888888888,1008.2,19,0,0,121,0.0,100,0,94,52.7
2025-10-13 20:00:00,25.5,96,0.5555555555555556,1008.9,20,0,0,135,0.0,100,0,95,54.1
2025-10-13 21:00:00,25.7,95,0.5277777777777778,1009.8,21,0,0,146,0.1,100,0,96,56.0
2025-10-13 22:00:00,25.6,94,0.16666666666666666,1009.7,22,0,0,342,0.2,100,0,97,55.5
2025-10-13 23:00:00,25.2,95,0.75,1009.7,23,0,0,4,1.3,100,0,98,59.0
2025-10-14 00:00:00,24.5,95,0.08333333333333333,1009.6,0,1,0,225,3.0,100,0,100,63.6
2025-10-14 01:00:00,24.5,98,1.1944444444444444,1009.1,1,1,0,246,4.3,100,1,101,58.9
2025-10-14 02:00:00,24.0,99,1.777777777777778,1008.8,2,1,0,280,2.4,100,1,102,48.5
2025-10-14 03:00:00,23.8,98,1.0833333333333333,1008.9,3,1,0,307,1.5,100,1,101,45.9
2025-10-14 04:00:00,23.9,99,1.75,1008.5,4,1,0,355,0.3,100,1,101,43.1
2025-10-14 05:00:00,24.0,98,1.1944444444444444,1008.6,5,1,0,338,0.3,100,0,100,41.7
2025-10-14 06:00:00,23.6,98,2.1666666666666665,1009.1,6,1,0,8,2.7,100,0,100,40.6
2025-10-14 07:00:00,24.2,95,0.8611111111111112,1009.5,7,1,0,40,0.8,100,1,101,28.3
2025-10-14 08:00:00,24.5,96,2.0833333333333335,1010.4,8,1,0,10,2.1,100,0,100,26.0
2025-10-14 09:00:00,24.5,94,3.4444444444444446,1011.0,9,1,0,21,0.7,100,1,101,20.4
2025-10-14 10:00:00,25.4,90,3.4722222222222223,1010.7,10,1,0,28,0.2,100,1,101,18.5
2025-10-14 11:00:00,26.1,84,3.194444444444444,1010.3,11,1,0,45,0.0,100,1,102,14.8
2025-10-14 12:00:00,26.9,84,2.111111111111111,1008.7,12,1,0,63,0.1,100,1,102,13.9
2025-10-14 13:00:00,27.2,81,1.9444444444444444,1008.5,13,1,0,58,0.2,100,1,102,14.9
2025-10-14 14:00:00,28.4,76,1.0833333333333333,1007.5,14,1,0,62,0.1,100,1,102,16.4
2025-10-14 15:00:00,26.6,87,2.305555555555556,1007.2,15,1,0,101,2.8,99,1,102,17.1
2025-10-14 16:00:00,25.5,90,2.055555555555556,1007.5,16,1,0,162,1.5,100,1,102,18.1
2025-10-14 17:00:00,25.4,90,0.6388888888888888,1007.8,17,1,0,129,0.0,100,1,101,24.0
2025-10-14 18:00:00,24.9,94,0.8611111111111112,1008.6,18,1,0,77,0.0,100,1,102,34.8
2025-10-14 19:00:00,25.3,96,0.3611111111111111,1008.9,19,1,0,90,0.1,100,1,102,43.0
2025-10-14 20:00:00,25.2,97,0.6388888888888888,1009.8,20,1,0,148,0.1,100,1,101,39.5
2025-10-14 21:00:00,25.0,97,0.3611111111111111,1010.1,21,1,0,360,0.0,100,0,99,37.4
2025-10-14 22:00:00,24.9,95,0.9444444444444444,1010.3,22,1,0,47,0.6,100,0,98,33.5
2025-10-14 23:00:00,24.8,95,0.6388888888888888,1010.4,23,1,0,86,0.6,100,0,96,29.3
2025-10-15 00:00:00,24.4,94,1.6944444444444442,1010.5,0,2,0,148,0.6,100,0,93,23.6
2025-10-15 01:00:00,24.0,95,1.4444444444444444,1009.6,1,2,0,151,3.0,100,0,89,19.0
2025-10-15 02:00:00,23.9,96,1.3888888888888888,1009.4,2,2,0,131,0.1,100,0,86,18.1
2025-10-15 03:00:00,24.1,95,1.4444444444444444,1009.3,3,2,0,84,0.1,100,0,83,18.3
2025-10-15 04:00:00,23.9,98,1.4166666666666665,1009.0,4,2,0,96,0.0,100,0,81,19.7
2025-10-15 05:00:00,23.5,98,0.8611111111111112,1009.1,5,2,0,45,0.0,100,0,79,20.3
2025-10-15 06:00:00,23.9,97,1.1111111111111112,1009.6,6,2,0,39,0.0,100,0,77,21.5
2025-10-15 07:00:00,24.2,97,2.111111111111111,1010.5,7,2,0,62,0.0,100,0,75,28.4
2025-10-15 08:00:00,25.2,92,1.8333333333333333,1011.2,8,2,0,64,0.0,100,0,75,22.7
2025-10-15 09:00:00,26.2,88,1.8333333333333333,1011.7,9,2,0,79,0.1,100,0,75,18.5
2025-10-15 10:00:00,28.0,79,1.8611111111111112,1011.4,10,2,0,95,0.0,100,0,75,14.8
2025-10-15 11:00:00,28.5,75,1.6944444444444442,1011.2,11,2,0,102,0.0,100,0,74,13.7
2025-10-15 12:00:00,28.5,74,1.9444444444444444,1010.0,12,2,0,94,0.0,100,0,74,14.0
2025-10-15 13:00:00,29.0,73,1.6666666666666665,1009.4,13,2,0,93,0.0,100,0,74,15.5
2025-10-15 14:00:00,26.0,88,3.3611111111111107,1009.1,14,2,0,152,3.8,84,0,74,17.9
2025-10-15 15:00:00,26.8,82,3.1111111111111107,1008.2,15,2,0,150,0.1,84,0,74,19.8
2025-10-15 16:00:00,27.3,80,1.9444444444444444,1007.9,16,2,0,138,0.0,100,0,75,22.5
2025-10-15 17:00:00,26.6,84,1.8611111111111112,1008.5,17,2,0,126,0.0,100,0,75,28.1
2025-10-15 18:00:00,25.8,89,1.3333333333333333,1009.1,18,2,0,127,0.0,100,0,75,30.5
2025-10-15 19:00:00,25.5,93,1.25,1009.2,19,2,0,137,0.0,98,0,75,53.9
2025-10-15 20:00:00,25.5,93,0.8333333333333333,1010.3,20,2,0,115,0.0,100,0,76,53.3
2025-10-15 21:00:00,25.3,94,0.5277777777777778,1010.9,21,2,0,131,0.0,100,0,77,54.5
2025-10-15 22:00:00,25.0,94,0.3611111111111111,1011.1,22,2,0,214,0.0,98,0,79,60.8
2025-10-15 23:00:00,24.5,96,0.9166666666666666,1011.5,23,2,0,174,0.6,100,0,81,68.0
2025-10-16 00:00:00,24.4,96,1.5555555555555554,1011.6,0,3,0,31,0.5,95,0,85,66.8
2025-10-16 01:00:00,24.9,94,1.1111111111111112,1011.1,1,3,0,111,0.2,71,0,88,58.4
2025-10-16 02:00:00,24.5,96,1.8611111111111112,1011.1,2,3,0,109,0.0,77,0,92,48.4
2025-10-16 03:00:00,24.0,97,1.9444444444444444,1010.9,3,3,0,69,0.1,100,0,95,41.3
2025-10-16 04:00:00,23.1,95,2.0833333333333335,1011.0,4,3,0,100,0.2,73,0,97,40.4
2025-10-16 05:00:00,22.4,98,0.888888888888889,1011.5,5,3,0,47,3.8,100,0,98,43.4
2025-10-16 06:00:00,22.2,98,1.7222222222222223,1012.3,6,3,0,306,10.6,99,1,101,43.9
2025-10-16 07:00:00,24.2,96,1.8333333333333333,1012.0,7,3,0,11,0.1,90,1,103,45.8
2025-10-16 08:00:00,25.5,87,2.1944444444444446,1012.5,8,3,0,11,0.0,89,1,105,30.6
2025-10-16 09:00:00,27.1,81,1.3055555555555556,1013.5,9,3,0,40,0.0,72,1,106,21.5
2025-10-16 10:00:00,28.6,73,1.611111111111111,1013.3,10,3,0,83,0.1,26,1,106,17.6
2025-10-16 11:00:00,29.9,69,1.3055555555555556,1012.5,11,3,0,108,0.1,26,1,106,17.8
2025-10-16 12:00:00,30.6,66,1.6944444444444442,1011.1,12,3,0,130,0.0,53,1,107,19.0
2025-10-16 13:00:00,29.5,70,3.138888888888889,1010.7,13,3,0,129,0.2,50,1,107,19.8
2025-10-16 14:00:00,27.4,78,0.8333333333333333,1010.2,14,3,0,194,1.4,39,1,108,20.9
2025-10-16 15:00:00,28.5,75,1.0833333333333333,1009.1,15,3,0,196,0.0,60,1,108,22.9
2025-10-16 16:00:00,28.8,75,0.5277777777777778,1009.1,16,3,0,151,0.0,39,1,108,23.3
2025-10-16 17:00:00,28.2,84,0.3611111111111111,1009.3,17,3,0,135,0.0,19,1,108,28.8
2025-10-16 18:00:00,27.2,84,0.16666666666666666,1009.8,18,3,0,342,0.0,15,1,108,44.6
2025-10-16 19:00:00,25.4,96,0.2777777777777778,1010.9,19,3,0,292,0.0,84,1,110,60.3
2025-10-16 20:00:00,25.4,98,0.7777777777777777,1011.8,20,3,0,310,0.0,54,1,110,73.3
2025-10-16 21:00:00,25.1,98,1.472222222222222,1012.6,21,3,0,332,0.0,41,1,113,78.5
2025-10-16 22:00:00,24.8,96,1.2777777777777777,1012.9,22,3,0,334,0.0,31,1,115,86.4
2025-10-16 23:00:00,24.4,96,1.1388888888888888,1013.0,23,3,0,337,0.0,27,1,118,87.5
2025-10-17 00:00:00,24.1,95,1.2222222222222223,1012.9,0,4,0,325,0.0,8,1,120,80.3
2025-10-17 01:00:00,24.4,97,1.3333333333333333,1012.1,1,4,0,331,0.0,0,1,121,71.9
2025-10-17 02:00:00,24.3,98,1.9166666666666667,1011.6,2,4,0,313,0.0,5,1,123,68.9
2025-10-17 03:00:00,24.1,99,2.1944444444444446,1011.0,3,4,0,317,0.0,62,1,125,67.1
2025-10-17 04:00:00,24.0,99,2.1944444444444446,1011.0,4,4,0,309,0.0,57,1,127,64.0
2025-10-17 05:00:00,23.9,99,1.972222222222222,1011.4,5,4,0,306,0.0,34,1,130,61.5
2025-10-17 06:00:00,23.8,98,1.8611111111111112,1012.4,6,4,0,306,0.0,28,1,132,61.9
2025-10-17 07:00:00,24.8,96,1.5833333333333333,1013.0,7,4,0,325,0.0,13,1,134,59.8
2025-10-17 08:00:00,26.4,90,1.3333333333333333,1013.5,8,4,0,333,0.1,15,1,135,54.0
2025-10-17 09:00:00,28.0,82,1.6388888888888888,1013.9,9,4,0,349,0.0,5,1,137,31.7
2025-10-17 10:00:00,29.4,72,1.9444444444444444,1013.5,10,4,0,13,0.1,15,1,139,22.5
2025-10-17 11:00:00,30.3,64,2.1666666666666665,1012.9,11,4,0,40,0.0,11,1,139,23.2
2025-10-17 12:00:00,31.0,60,1.7222222222222223,1011.9,12,4,0,64,0.0,79,1,140,24.7
2025-10-17 13:00:00,31.1,57,1.1388888888888888,1011.0,13,4,0,105,0.0,11,1,140,26.1
2025-10-17 14:00:00,31.4,55,1.472222222222222,1010.2,14,4,0,100,0.0,19,1,141,26.9
2025-10-17 15:00:00,31.1,56,1.6666666666666665,1009.5,15,4,0,95,0.0,14,1,141,26.8
2025-10-17 16:00:00,30.6,60,2.0,1009.1,16,4,0,93,0.0,12,1,142,27.8
2025-10-17 17:00:00,29.1,69,1.8611111111111112,1008.8,17,4,0,95,0.0,5,1,142,36.3
2025-10-17 18:00:00,27.7,74,2.2777777777777777,1009.2,18,4,0,116,0.0,2,1,143,67.3
2025-10-17 19:00:00,27.5,79,0.6666666666666666,1010.4,19,4,0,99,0.0,20,1,145,71.9
2025-10-17 20:00:00,27.6,77,0.4444444444444445,1011.0,20,4,0,96,0.0,22,1,147,85.0
2025-10-17 21:00:00,26.8,81,1.3055555555555556,1011.5,21,4,0,122,0.0,94,1,148,101.0
2025-10-17 22:00:00,26.1,86,1.2777777777777777,1011.7,22,4,0,138,0.0,21,1,150,119.2
2025-10-17 23:00:00,25.5,89,1.1666666666666667,1011.9,23,4,0,155,0.0,10,1,151,134.1
2025-10-18 00:00:00,25.1,91,1.0555555555555556,1011.6,0,5,1,185,0.0,3,1,152,133.6
2025-10-18 01:00:00,25.4,90,0.4444444444444445,1011.3,1,5,1,186,0.0,3,1,153,133.2
2025-10-18 02:00:00,25.0,91,0.16666666666666666,1010.8,2,5,1,326,0.0,1,1,154,129.9
2025-10-18 03:00:00,24.3,96,0.8611111111111112,1010.8,3,5,1,357,0.0,0,1,156,122.0
2025-10-18 04:00:00,24.0,96,1.1388888888888888,1010.6,4,5,1,358,0.0,0,1,157,120.1
2025-10-18 05:00:00,24.0,96,1.5,1010.6,5,5,1,352,0.0,0,1,158,119.2
2025-10-18 06:00:00,23.7,95,1.5555555555555554,1011.0,6,5,1,360,0.0,0,1,159,114.6
2025-10-18 07:00:00,24.8,94,1.8055555555555556,1011.9,7,5,1,3,0.0,4,1,161,127.1
